UUID,label
20181218_CIPA_15S1_WT_plate4_D08,NonArrhythmic
20190529_CIPA_273_WT_plate4_J19,NonArrhythmic
20190301_CIPA_273_WT_plate1_L11,NonArrhythmic
20181126_CIPA_15S1_WT_plate5_K20,NonArrhythmic
20190301_CIPA_273_WT_plate5_K20,NonArrhythmic
20190405_CIPA_273_WT_plate1_K06,NonArrhythmic
20181218_CIPA_15S1_WT_plate1_G12,NonArrhythmic
20190328_CIPA_273_WT_plate5_J20,NonArrhythmic
20181218_CIPA_15S1_WT_plate2_G17,NonArrhythmic
20190522_CIPA_273_WT_plate5_J18,NonArrhythmic
20190529_CIPA_113_WT_plate4_J20,NonArrhythmic
20190530_CIPA_113_WT_plate1_L10,NonArrhythmic
20190405_CIPA_273_WT_plate1_H09,NonArrhythmic
20190522_CIPA_273_WT_plate2_H19,NonArrhythmic
20190530_CIPA_113_WT_plate4_D12,NonArrhythmic
20190522_CIPA_273_WT_plate1_I12,NonArrhythmic
20190529_CIPA_113_WT_plate4_K16,NonArrhythmic
20181218_CIPA_15S1_WT_plate4_L17,NonArrhythmic
20181126_CIPA_15S1_WT_plate5_J17,NonArrhythmic
20190405_CIPA_273_WT_plate4_L17,NonArrhythmic
20190405_CIPA_273_WT_plate2_G19,NonArrhythmic
20190301_CIPA_15S1_WT_plate1_G09,NonArrhythmic
20190530_CIPA_113_WT_plate5_K17,NonArrhythmic
20190301_CIPA_273_WT_plate4_E11,NonArrhythmic
20190405_CIPA_273_WT_plate4_L20,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_F08,NonArrhythmic
20181126_CIPA_15S1_WT_plate5_J19,NonArrhythmic
20190328_CIPA_273_WT_plate4_D09,NonArrhythmic
20190328_CIPA_273_WT_plate4_K16,NonArrhythmic
20190529_CIPA_273_WT_plate2_L12,NonArrhythmic
20190523_CIPA_273_WT_plate4_K17,NonArrhythmic
20190328_CIPA_273_WT_plate5_J19,NonArrhythmic
20190530_CIPA_113_WT_plate3_H10,NonArrhythmic
20190301_CIPA_273_WT_plate1_G12,NonArrhythmic
20190522_CIPA_273_WT_plate2_G17,NonArrhythmic
20190523_CIPA_273_WT_plate4_L17,NonArrhythmic
20181126_CIPA_15S1_WT_plate3_H12,NonArrhythmic
20190301_CIPA_15S1_WT_plate5_L20,NonArrhythmic
20190530_CIPA_113_WT_plate4_L18,NonArrhythmic
20190405_CIPA_273_WT_plate4_E09,NonArrhythmic
20190529_CIPA_273_WT_plate5_L18,NonArrhythmic
20190301_CIPA_273_WT_plate2_G16,NonArrhythmic
20190530_CIPA_113_WT_plate5_J20,NonArrhythmic
20190523_CIPA_273_WT_plate5_J18,NonArrhythmic
20190523_CIPA_273_WT_plate4_E12,NonArrhythmic
20190529_CIPA_273_WT_plate4_J20,NonArrhythmic
20181218_CIPA_15S1_WT_plate1_L08,NonArrhythmic
20181126_CIPA_15S1_WT_plate2_K11,NonArrhythmic
20190404_CIPA_113_WT_plate5_K20,NonArrhythmic
20190529_CIPA_273_WT_plate1_K10,NonArrhythmic
20181126_CIPA_15S1_WT_plate2_L11,NonArrhythmic
20181218_CIPA_15S1_WT_plate1_H09,NonArrhythmic
20190301_CIPA_273_WT_plate1_H09,NonArrhythmic
20190405_CIPA_273_WT_plate1_J07,NonArrhythmic
20190301_CIPA_15S1_WT_plate1_L11,NonArrhythmic
20190328_CIPA_273_WT_plate3_I11,NonArrhythmic
20190301_CIPA_273_WT_plate2_K12,NonArrhythmic
20181126_CIPA_15S1_WT_plate1_I11,NonArrhythmic
20190529_CIPA_113_WT_plate1_J10,NonArrhythmic
20190301_CIPA_273_WT_plate1_G10,NonArrhythmic
20190529_CIPA_273_WT_plate4_F10,NonArrhythmic
20190529_CIPA_113_WT_plate1_K10,NonArrhythmic
20190301_CIPA_15S1_WT_plate3_E20,NonArrhythmic
20181126_CIPA_15S1_WT_plate3_G11,NonArrhythmic
20181218_CIPA_15S1_WT_plate2_K09,NonArrhythmic
20190522_CIPA_273_WT_plate2_H18,NonArrhythmic
20190404_CIPA_113_WT_plate1_J12,NonArrhythmic
20190301_CIPA_273_WT_plate1_K06,NonArrhythmic
20181126_CIPA_15S1_WT_plate1_H10,NonArrhythmic
20190405_CIPA_273_WT_plate5_K20,NonArrhythmic
20190522_CIPA_273_WT_plate4_J20,NonArrhythmic
20190530_CIPA_113_WT_plate2_H17,NonArrhythmic
20190301_CIPA_15S1_WT_plate2_J12,NonArrhythmic
20190529_CIPA_113_WT_plate2_G19,NonArrhythmic
20190301_CIPA_15S1_WT_plate3_G10,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_K17,NonArrhythmic
20190301_CIPA_15S1_WT_plate2_G16,NonArrhythmic
20190522_CIPA_273_WT_plate5_L20,NonArrhythmic
20190523_CIPA_273_WT_plate2_J12,NonArrhythmic
20190529_CIPA_273_WT_plate4_K20,NonArrhythmic
20190328_CIPA_273_WT_plate5_L19,NonArrhythmic
20190529_CIPA_273_WT_plate5_J19,NonArrhythmic
20190529_CIPA_113_WT_plate1_L11,NonArrhythmic
20181218_CIPA_15S1_WT_plate5_J19,NonArrhythmic
20190301_CIPA_273_WT_plate4_K20,NonArrhythmic
20190404_CIPA_113_WT_plate2_H20,NonArrhythmic
20181218_CIPA_15S1_WT_plate4_J17,NonArrhythmic
20190404_CIPA_113_WT_plate1_L08,NonArrhythmic
20181126_CIPA_15S1_WT_plate3_I12,NonArrhythmic
20190301_CIPA_273_WT_plate2_H17,NonArrhythmic
20190404_CIPA_113_WT_plate2_I20,NonArrhythmic
20190529_CIPA_113_WT_plate1_K11,NonArrhythmic
20181126_CIPA_15S1_WT_plate4_E10,NonArrhythmic
20190405_CIPA_273_WT_plate1_J10,NonArrhythmic
20190522_CIPA_273_WT_plate4_K19,NonArrhythmic
20190523_CIPA_273_WT_plate4_L19,NonArrhythmic
20190301_CIPA_273_WT_plate2_L12,NonArrhythmic
20181126_CIPA_15S1_WT_plate4_E11,NonArrhythmic
20190404_CIPA_113_WT_plate4_K18,NonArrhythmic
20190301_CIPA_15S1_WT_plate2_I17,NonArrhythmic
20181218_CIPA_15S1_WT_plate5_L19,NonArrhythmic
20190404_CIPA_113_WT_plate4_F08,NonArrhythmic
20190405_CIPA_273_WT_plate3_I10,NonArrhythmic
20190301_CIPA_273_WT_plate4_E08,NonArrhythmic
20190522_CIPA_273_WT_plate4_L17,NonArrhythmic
20181218_CIPA_15S1_WT_plate2_L12,NonArrhythmic
20181126_CIPA_15S1_WT_plate1_K09,NonArrhythmic
20181218_CIPA_15S1_WT_plate4_K20,NonArrhythmic
20190529_CIPA_273_WT_plate1_G10,NonArrhythmic
20190523_CIPA_273_WT_plate1_J11,NonArrhythmic
20190529_CIPA_113_WT_plate4_E08,NonArrhythmic
20190529_CIPA_113_WT_plate5_J20,NonArrhythmic
20190523_CIPA_273_WT_plate4_K18,NonArrhythmic
20190530_CIPA_113_WT_plate1_J12,NonArrhythmic
20190530_CIPA_113_WT_plate4_F11,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_E12,NonArrhythmic
20190522_CIPA_273_WT_plate3_I11,NonArrhythmic
20190529_CIPA_273_WT_plate1_H10,NonArrhythmic
20190529_CIPA_273_WT_plate3_F20,NonArrhythmic
20190328_CIPA_273_WT_plate1_L12,NonArrhythmic
20190530_CIPA_113_WT_plate1_J07,NonArrhythmic
20190301_CIPA_15S1_WT_plate1_K09,NonArrhythmic
20190404_CIPA_113_WT_plate1_K10,NonArrhythmic
20190301_CIPA_273_WT_plate1_L12,NonArrhythmic
20190328_CIPA_273_WT_plate4_D11,NonArrhythmic
20190404_CIPA_113_WT_plate2_H17,NonArrhythmic
20190523_CIPA_273_WT_plate2_L12,NonArrhythmic
20190301_CIPA_15S1_WT_plate5_K19,NonArrhythmic
20190530_CIPA_113_WT_plate3_F20,NonArrhythmic
20190328_CIPA_273_WT_plate4_J16,NonArrhythmic
20190404_CIPA_113_WT_plate3_D20,NonArrhythmic
20190404_CIPA_113_WT_plate4_E08,NonArrhythmic
20190405_CIPA_273_WT_plate4_E11,NonArrhythmic
20190529_CIPA_113_WT_plate2_L11,NonArrhythmic
20190530_CIPA_113_WT_plate1_G12,NonArrhythmic
20190301_CIPA_273_WT_plate3_D20,NonArrhythmic
20190529_CIPA_113_WT_plate2_H18,NonArrhythmic
20190405_CIPA_273_WT_plate1_L10,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_J20,NonArrhythmic
20190301_CIPA_273_WT_plate3_G11,NonArrhythmic
20190529_CIPA_113_WT_plate4_K19,NonArrhythmic
20190404_CIPA_113_WT_plate1_G09,NonArrhythmic
20190301_CIPA_15S1_WT_plate2_H20,NonArrhythmic
20190522_CIPA_273_WT_plate3_I12,NonArrhythmic
20190404_CIPA_113_WT_plate4_D11,NonArrhythmic
20190529_CIPA_113_WT_plate1_H11,NonArrhythmic
20190301_CIPA_15S1_WT_plate3_F20,NonArrhythmic
20190301_CIPA_273_WT_plate1_J10,NonArrhythmic
20181218_CIPA_15S1_WT_plate1_J08,NonArrhythmic
20181126_CIPA_15S1_WT_plate2_I19,NonArrhythmic
20190529_CIPA_113_WT_plate4_L16,NonArrhythmic
20190530_CIPA_113_WT_plate1_L09,NonArrhythmic
20190301_CIPA_15S1_WT_plate1_K08,NonArrhythmic
20190529_CIPA_273_WT_plate4_L18,NonArrhythmic
20190523_CIPA_273_WT_plate3_I12,NonArrhythmic
20190301_CIPA_273_WT_plate3_H12,NonArrhythmic
20190529_CIPA_273_WT_plate4_K19,NonArrhythmic
20190301_CIPA_15S1_WT_plate5_L18,NonArrhythmic
20190530_CIPA_113_WT_plate1_I09,NonArrhythmic
20190522_CIPA_273_WT_plate3_G11,NonArrhythmic
20190529_CIPA_113_WT_plate1_J09,NonArrhythmic
20190301_CIPA_273_WT_plate2_I16,NonArrhythmic
20190405_CIPA_273_WT_plate1_K08,NonArrhythmic
20181218_CIPA_15S1_WT_plate1_G10,NonArrhythmic
20190405_CIPA_273_WT_plate2_L11,NonArrhythmic
20190522_CIPA_273_WT_plate2_G20,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_D09,NonArrhythmic
20190328_CIPA_273_WT_plate3_H11,NonArrhythmic
20190405_CIPA_273_WT_plate2_G20,NonArrhythmic
20190523_CIPA_273_WT_plate1_H12,NonArrhythmic
20190530_CIPA_113_WT_plate5_L17,NonArrhythmic
20190301_CIPA_15S1_WT_plate2_H19,NonArrhythmic
20190301_CIPA_273_WT_plate5_K18,NonArrhythmic
20190301_CIPA_273_WT_plate4_F10,NonArrhythmic
20181218_CIPA_15S1_WT_plate5_L20,NonArrhythmic
20190529_CIPA_113_WT_plate2_I19,NonArrhythmic
20190522_CIPA_273_WT_plate3_H12,NonArrhythmic
20190529_CIPA_113_WT_plate5_L18,NonArrhythmic
20190523_CIPA_273_WT_plate2_H16,NonArrhythmic
20190328_CIPA_273_WT_plate4_J18,NonArrhythmic
20190301_CIPA_273_WT_plate4_K19,NonArrhythmic
20190301_CIPA_273_WT_plate2_H20,NonArrhythmic
20190530_CIPA_113_WT_plate4_E10,NonArrhythmic
20181126_CIPA_15S1_WT_plate4_L16,NonArrhythmic
20190328_CIPA_273_WT_plate2_L11,NonArrhythmic
20190405_CIPA_273_WT_plate5_J20,NonArrhythmic
20190328_CIPA_273_WT_plate2_I16,NonArrhythmic
20190405_CIPA_273_WT_plate1_L07,NonArrhythmic
20190328_CIPA_273_WT_plate5_L20,NonArrhythmic
20190328_CIPA_273_WT_plate3_G12,NonArrhythmic
20190405_CIPA_273_WT_plate2_J11,NonArrhythmic
20190529_CIPA_113_WT_plate1_L10,NonArrhythmic
20190404_CIPA_113_WT_plate5_J18,NonArrhythmic
20190523_CIPA_273_WT_plate3_G12,NonArrhythmic
20181126_CIPA_15S1_WT_plate1_H12,NonArrhythmic
20190405_CIPA_273_WT_plate4_J18,NonArrhythmic
20190529_CIPA_273_WT_plate4_D10,NonArrhythmic
20181126_CIPA_15S1_WT_plate2_H17,NonArrhythmic
20190328_CIPA_273_WT_plate5_L17,NonArrhythmic
20181218_CIPA_15S1_WT_plate4_L19,NonArrhythmic
20190530_CIPA_113_WT_plate1_H09,NonArrhythmic
20190529_CIPA_113_WT_plate5_K17,NonArrhythmic
20190522_CIPA_273_WT_plate2_G16,NonArrhythmic
20190328_CIPA_273_WT_plate1_I09,NonArrhythmic
20181126_CIPA_15S1_WT_plate2_K10,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_F09,NonArrhythmic
20190405_CIPA_273_WT_plate4_F09,NonArrhythmic
20190301_CIPA_273_WT_plate5_K19,NonArrhythmic
20190522_CIPA_273_WT_plate5_K20,NonArrhythmic
20181218_CIPA_15S1_WT_plate1_H11,NonArrhythmic
20190404_CIPA_113_WT_plate4_F10,NonArrhythmic
20190301_CIPA_273_WT_plate1_J08,NonArrhythmic
20190301_CIPA_273_WT_plate4_F08,NonArrhythmic
20190301_CIPA_273_WT_plate1_J07,NonArrhythmic
20190301_CIPA_15S1_WT_plate1_G12,NonArrhythmic
20190523_CIPA_273_WT_plate4_K19,NonArrhythmic
20190404_CIPA_113_WT_plate5_L17,NonArrhythmic
20190328_CIPA_273_WT_plate4_E09,NonArrhythmic
20190522_CIPA_273_WT_plate4_K17,NonArrhythmic
20190529_CIPA_273_WT_plate4_L20,NonArrhythmic
20181126_CIPA_15S1_WT_plate1_J09,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_L19,NonArrhythmic
20181126_CIPA_15S1_WT_plate4_F12,NonArrhythmic
20190529_CIPA_113_WT_plate4_K18,NonArrhythmic
20190530_CIPA_113_WT_plate4_L20,NonArrhythmic
20190301_CIPA_273_WT_plate3_F20,NonArrhythmic
20190301_CIPA_273_WT_plate2_G19,NonArrhythmic
20190522_CIPA_273_WT_plate1_I09,NonArrhythmic
20190404_CIPA_113_WT_plate4_J17,NonArrhythmic
20190328_CIPA_273_WT_plate4_K18,NonArrhythmic
20190301_CIPA_15S1_WT_plate3_H11,NonArrhythmic
20181218_CIPA_15S1_WT_plate5_K17,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_F11,NonArrhythmic
20190522_CIPA_273_WT_plate4_D12,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_L17,NonArrhythmic
20190530_CIPA_113_WT_plate4_D10,NonArrhythmic
20190529_CIPA_113_WT_plate5_L17,NonArrhythmic
20190529_CIPA_113_WT_plate1_I09,NonArrhythmic
20190523_CIPA_273_WT_plate1_G12,NonArrhythmic
20181126_CIPA_15S1_WT_plate3_I10,NonArrhythmic
20190529_CIPA_113_WT_plate2_H16,NonArrhythmic
20181218_CIPA_15S1_WT_plate1_L09,NonArrhythmic
20190522_CIPA_273_WT_plate1_H12,NonArrhythmic
20190523_CIPA_273_WT_plate3_H12,NonArrhythmic
20181126_CIPA_15S1_WT_plate2_G16,NonArrhythmic
20190328_CIPA_273_WT_plate2_I17,NonArrhythmic
20190328_CIPA_273_WT_plate1_L09,NonArrhythmic
20190523_CIPA_273_WT_plate1_I12,NonArrhythmic
20190405_CIPA_273_WT_plate4_L18,NonArrhythmic
20190530_CIPA_113_WT_plate2_G16,NonArrhythmic
20190530_CIPA_113_WT_plate5_L20,NonArrhythmic
20190301_CIPA_273_WT_plate4_D09,NonArrhythmic
20190328_CIPA_273_WT_plate2_J12,NonArrhythmic
20190523_CIPA_273_WT_plate1_I09,NonArrhythmic
20190530_CIPA_113_WT_plate1_H11,NonArrhythmic
20190328_CIPA_273_WT_plate2_I19,NonArrhythmic
20190529_CIPA_273_WT_plate3_H11,NonArrhythmic
20190404_CIPA_113_WT_plate2_I19,NonArrhythmic
20190405_CIPA_273_WT_plate5_L18,NonArrhythmic
20190328_CIPA_273_WT_plate1_K12,NonArrhythmic
20190530_CIPA_113_WT_plate4_K16,NonArrhythmic
20190523_CIPA_273_WT_plate4_J17,NonArrhythmic
20190523_CIPA_273_WT_plate1_L09,NonArrhythmic
20190404_CIPA_113_WT_plate4_L16,NonArrhythmic
20190404_CIPA_113_WT_plate4_J19,NonArrhythmic
20181218_CIPA_15S1_WT_plate1_L11,NonArrhythmic
20190301_CIPA_15S1_WT_plate2_G19,NonArrhythmic
20190301_CIPA_273_WT_plate1_L10,NonArrhythmic
20190404_CIPA_113_WT_plate3_H10,NonArrhythmic
20190404_CIPA_113_WT_plate2_G19,NonArrhythmic
20190328_CIPA_273_WT_plate2_H20,NonArrhythmic
20181218_CIPA_15S1_WT_plate2_J11,NonArrhythmic
20190529_CIPA_113_WT_plate5_J19,NonArrhythmic
20181218_CIPA_15S1_WT_plate2_K12,NonArrhythmic
20181218_CIPA_15S1_WT_plate2_H18,NonArrhythmic
20190529_CIPA_113_WT_plate2_H17,NonArrhythmic
20190405_CIPA_273_WT_plate1_H10,NonArrhythmic
20190530_CIPA_113_WT_plate2_L12,NonArrhythmic
20190328_CIPA_273_WT_plate2_H17,NonArrhythmic
20181126_CIPA_15S1_WT_plate1_L10,NonArrhythmic
20181126_CIPA_15S1_WT_plate1_H11,NonArrhythmic
20190530_CIPA_113_WT_plate1_H12,NonArrhythmic
20190301_CIPA_15S1_WT_plate5_J18,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_K18,NonArrhythmic
20181126_CIPA_15S1_WT_plate5_L18,NonArrhythmic
20190530_CIPA_113_WT_plate1_J09,NonArrhythmic
20190529_CIPA_113_WT_plate4_L19,NonArrhythmic
20190530_CIPA_113_WT_plate3_H11,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_D08,NonArrhythmic
20190404_CIPA_113_WT_plate2_G18,NonArrhythmic
20190522_CIPA_273_WT_plate2_I18,NonArrhythmic
20190301_CIPA_273_WT_plate1_K09,NonArrhythmic
20190522_CIPA_273_WT_plate2_L11,NonArrhythmic
20190301_CIPA_15S1_WT_plate4_K19,NonArrhythmic
20190405_CIPA_273_WT_plate5_L20,NonArrhythmic
20181218_CIPA_15S1_WT_plate1_L10,NonArrhythmic
20190301_CIPA_273_WT_plate1_K10,NonArrhythmic
20190522_CIPA_273_WT_plate2_I19,NonArrhythmic
20190404_CIPA_113_WT_plate5_L19,NonArrhythmic
20190529_CIPA_113_WT_plate4_L20,NonArrhythmic
20190529_CIPA_113_WT_plate4_L18,NonArrhythmic
20190404_CIPA_113_WT_plate2_H18,NonArrhythmic
20190523_CIPA_273_WT_plate2_I20,NonArrhythmic
20190404_CIPA_113_WT_plate5_K17,NonArrhythmic
20190530_CIPA_113_WT_plate2_H19,NonArrhythmic
20190530_CIPA_113_WT_plate1_K09,NonArrhythmic
20190523_CIPA_273_WT_plate1_L12,NonArrhythmic
20190404_CIPA_113_WT_plate3_H11,NonArrhythmic
20190404_CIPA_113_WT_plate5_J19,NonArrhythmic
20190522_CIPA_273_WT_plate4_D08,NonArrhythmic
20190523_CIPA_273_WT_plate4_L20,NonArrhythmic
20190523_CIPA_273_WT_plate5_L19,NonArrhythmic
20190405_CIPA_273_WT_plate3_I12,NonArrhythmic
20190529_CIPA_273_WT_plate4_E12,NonArrhythmic
20190404_CIPA_113_WT_plate1_J08,NonArrhythmic
20190301_CIPA_273_WT_plate1_H10,NonArrhythmic
20190301_CIPA_273_WT_plate3_I12,NonArrhythmic
20190328_CIPA_273_WT_plate2_H18,NonArrhythmic
20181218_CIPA_15S1_WT_plate4_F08,NonArrhythmic
20190529_CIPA_113_WT_plate1_I11,NonArrhythmic
20190529_CIPA_273_WT_plate3_I12,NonArrhythmic
20190523_CIPA_273_WT_plate2_K12,NonArrhythmic
20190523_CIPA_273_WT_plate2_I18,NonArrhythmic
20190523_CIPA_273_WT_plate4_E10,NonArrhythmic
20190529_CIPA_273_WT_plate5_L19,NonArrhythmic
20190523_CIPA_273_WT_plate4_F10,NonArrhythmic
20190530_CIPA_113_WT_plate4_K19,NonArrhythmic
20190301_CIPA_15S1_WT_plate1_J11,NonArrhythmic
20181218_CIPA_15S1_WT_plate4_K16,NonArrhythmic
20181126_CIPA_15S1_WT_plate1_G10,NonArrhythmic
20190405_CIPA_273_WT_plate1_J12,NonArrhythmic
20190529_CIPA_273_WT_plate4_D11,NonArrhythmic
20181126_CIPA_15S1_WT_plate3_H11,NonArrhythmic
20190405_CIPA_273_WT_plate4_E12,NonArrhythmic
20190522_CIPA_273_WT_plate4_J17,NonArrhythmic
20190328_CIPA_273_WT_plate5_K17,NonArrhythmic
20190301_CIPA_15S1_WT_plate2_I16,NonArrhythmic
20190405_CIPA_273_WT_plate4_F11,NonArrhythmic
20190529_CIPA_273_WT_plate1_H12,NonArrhythmic
20190405_CIPA_273_WT_plate4_D09,NonArrhythmic
20181218_CIPA_15S1_WT_plate1_K10,NonArrhythmic
20190404_CIPA_113_WT_plate1_H14,Arrhythmic
20190405_CIPA_273_WT_plate3_K08,Arrhythmic
20190530_CIPA_113_WT_plate3_K05,Arrhythmic
20190405_CIPA_273_WT_plate3_I13,Arrhythmic
20190529_CIPA_273_WT_plate1_F06,Arrhythmic
20190301_CIPA_273_WT_plate4_I05,Arrhythmic
20190301_CIPA_15S1_WT_plate1_G14,Arrhythmic
20190301_CIPA_273_WT_plate1_D08,Arrhythmic
20190530_CIPA_113_WT_plate3_K08,Arrhythmic
20190523_CIPA_273_WT_plate5_I14,Arrhythmic
20190522_CIPA_273_WT_plate3_H13,Arrhythmic
20181218_CIPA_15S1_WT_plate2_D05,Arrhythmic
20190529_CIPA_113_WT_plate1_I13,Arrhythmic
20190529_CIPA_113_WT_plate3_J05,Arrhythmic
20181126_CIPA_15S1_WT_plate5_G16,Arrhythmic
20190405_CIPA_273_WT_plate4_H06,Arrhythmic
20190301_CIPA_15S1_WT_plate4_H06,Arrhythmic
20190405_CIPA_273_WT_plate2_K14,Arrhythmic
20190529_CIPA_273_WT_plate5_H14,Arrhythmic
20190530_CIPA_113_WT_plate2_F05,Arrhythmic
20190522_CIPA_273_WT_plate5_I13,Arrhythmic
20181126_CIPA_15S1_WT_plate3_G13,Arrhythmic
20190529_CIPA_113_WT_plate5_I16,Arrhythmic
20190405_CIPA_273_WT_plate1_D08,Arrhythmic
20181126_CIPA_15S1_WT_plate5_G17,Arrhythmic
20190404_CIPA_113_WT_plate5_H17,Arrhythmic
20190522_CIPA_273_WT_plate4_I06,Arrhythmic
20190522_CIPA_273_WT_plate3_J06,Arrhythmic
20190301_CIPA_273_WT_plate2_L13,Arrhythmic
20190529_CIPA_273_WT_plate3_J08,Arrhythmic
20190301_CIPA_273_WT_plate5_I17,Arrhythmic
20190405_CIPA_273_WT_plate1_H13,Arrhythmic
20190404_CIPA_113_WT_plate5_H15,Arrhythmic
20181218_CIPA_15S1_WT_plate3_K06,Arrhythmic
20190523_CIPA_273_WT_plate5_I17,Arrhythmic
20190529_CIPA_113_WT_plate5_I15,Arrhythmic
20190522_CIPA_273_WT_plate3_K07,Arrhythmic
20190522_CIPA_273_WT_plate5_G13,Arrhythmic
20190529_CIPA_273_WT_plate1_F09,Arrhythmic
20190328_CIPA_273_WT_plate5_G14,Arrhythmic
20190529_CIPA_113_WT_plate2_D05,Arrhythmic
20190328_CIPA_273_WT_plate2_K13,Arrhythmic
20181218_CIPA_15S1_WT_plate1_F10,Arrhythmic
20181218_CIPA_15S1_WT_plate5_G15,Arrhythmic
20190529_CIPA_113_WT_plate3_K07,Arrhythmic
20190523_CIPA_273_WT_plate3_J05,Arrhythmic
20190523_CIPA_273_WT_plate5_I16,Arrhythmic
20190301_CIPA_15S1_WT_plate1_E08,Arrhythmic
20190529_CIPA_273_WT_plate5_G15,Arrhythmic
20190530_CIPA_113_WT_plate3_K06,Arrhythmic
20190530_CIPA_113_WT_plate5_H14,Arrhythmic
20190328_CIPA_273_WT_plate4_I06,Arrhythmic
20190529_CIPA_273_WT_plate2_L13,Arrhythmic
20181126_CIPA_15S1_WT_plate1_F09,Arrhythmic
20190529_CIPA_273_WT_plate5_I16,Arrhythmic
20190405_CIPA_273_WT_plate5_H16,Arrhythmic
20190530_CIPA_113_WT_plate3_L07,Arrhythmic
20181126_CIPA_15S1_WT_plate1_D06,Arrhythmic
20190529_CIPA_113_WT_plate2_K13,Arrhythmic
20190530_CIPA_113_WT_plate3_H13,Arrhythmic
20181126_CIPA_15S1_WT_plate2_F05,Arrhythmic
20190301_CIPA_15S1_WT_plate1_F09,Arrhythmic
20190328_CIPA_273_WT_plate3_I13,Arrhythmic
20190529_CIPA_113_WT_plate5_G17,Arrhythmic
20190530_CIPA_113_WT_plate4_I06,Arrhythmic
20190404_CIPA_113_WT_plate1_F06,Arrhythmic
20190405_CIPA_273_WT_plate5_G14,Arrhythmic
20190301_CIPA_15S1_WT_plate1_H14,Arrhythmic
20181126_CIPA_15S1_WT_plate1_E09,Arrhythmic
20190529_CIPA_273_WT_plate1_F07,Arrhythmic
20190328_CIPA_273_WT_plate1_F10,Arrhythmic
20190301_CIPA_273_WT_plate5_I14,Arrhythmic
20190328_CIPA_273_WT_plate4_I05,Arrhythmic
20190405_CIPA_273_WT_plate5_I17,Arrhythmic
20190523_CIPA_273_WT_plate3_L07,Arrhythmic
20190301_CIPA_273_WT_plate5_H13,Arrhythmic
20190529_CIPA_113_WT_plate2_E05,Arrhythmic
20190523_CIPA_273_WT_plate1_H13,Arrhythmic
20190529_CIPA_113_WT_plate3_I13,Arrhythmic
20190529_CIPA_113_WT_plate1_I14,Arrhythmic
20190301_CIPA_15S1_WT_plate5_G14,Arrhythmic
20190522_CIPA_273_WT_plate1_F07,Arrhythmic
20190523_CIPA_273_WT_plate5_G14,Arrhythmic
20190529_CIPA_273_WT_plate1_E09,Arrhythmic
20190523_CIPA_273_WT_plate1_D07,Arrhythmic
20190404_CIPA_113_WT_plate5_G17,Arrhythmic
20190523_CIPA_273_WT_plate5_I13,Arrhythmic
20190529_CIPA_273_WT_plate1_I13,Arrhythmic
20190522_CIPA_273_WT_plate2_F05,Arrhythmic
20190405_CIPA_273_WT_plate1_G14,Arrhythmic
20190301_CIPA_273_WT_plate4_G05,Arrhythmic
20190405_CIPA_273_WT_plate1_D06,Arrhythmic
20181218_CIPA_15S1_WT_plate1_E09,Arrhythmic
20190522_CIPA_273_WT_plate2_D05,Arrhythmic
20190529_CIPA_113_WT_plate1_F09,Arrhythmic
20190301_CIPA_273_WT_plate5_H15,Arrhythmic
20190529_CIPA_113_WT_plate3_J08,Arrhythmic
20190523_CIPA_273_WT_plate5_H15,Arrhythmic
20190404_CIPA_113_WT_plate1_I13,Arrhythmic
20190301_CIPA_15S1_WT_plate3_G13,Arrhythmic
20190404_CIPA_113_WT_plate5_I17,Arrhythmic
20190529_CIPA_113_WT_plate3_L07,Arrhythmic
20190529_CIPA_273_WT_plate1_F05,Arrhythmic
20190301_CIPA_273_WT_plate5_H16,Arrhythmic
20190405_CIPA_273_WT_plate2_D05,Arrhythmic
20190405_CIPA_273_WT_plate5_I14,Arrhythmic
20190404_CIPA_113_WT_plate1_E09,Arrhythmic
20190522_CIPA_273_WT_plate1_I13,Arrhythmic
20190522_CIPA_273_WT_plate5_H15,Arrhythmic
20190529_CIPA_113_WT_plate1_D05,Arrhythmic
20190301_CIPA_15S1_WT_plate5_I13,Arrhythmic
20190530_CIPA_113_WT_plate1_F09,Arrhythmic
20190523_CIPA_273_WT_plate5_G17,Arrhythmic
20190529_CIPA_273_WT_plate1_D09,Arrhythmic
20190529_CIPA_273_WT_plate1_I14,Arrhythmic
20190529_CIPA_113_WT_plate3_K05,Arrhythmic
20190522_CIPA_273_WT_plate1_G14,Arrhythmic
20190523_CIPA_273_WT_plate3_J07,Arrhythmic
20190529_CIPA_113_WT_plate5_H15,Arrhythmic
20190523_CIPA_273_WT_plate1_G14,Arrhythmic
20190530_CIPA_113_WT_plate4_H05,Arrhythmic
20181218_CIPA_15S1_WT_plate1_G14,Arrhythmic
